,标题,发布时间,链接
202,国家外汇管理局公布2023年11月末外汇储备规模数据,2023-12-07,https://www.safe.gov.cn/safe/2023/1207/23580.html
203,国家外汇管理局公布2023年10月我国国际收支货物和服务贸易数据,2023-11-24,https://www.safe.gov.cn/safe/2023/1124/23524.html
204,国家外汇管理局公布2023年6月末我国对外证券投资资产分国家/地区及分居民持有者...,2023-11-24,https://www.safe.gov.cn/safe/2023/1124/23532.html
205,国家外汇管理局公布2023年10月中国外汇市场交易概况数据,2023-11-24,https://www.safe.gov.cn/safe/2023/1124/23534.html
206,朱鹤新同志任中国人民银行党委委员、国家外汇管理局党组书记,2023-11-24,https://www.safe.gov.cn/safe/2023/1124/23530.html
207,中国人民银行 国家外汇管理局推动银行持续提升办理资本项目业务数字化服务水平,2023-11-20,https://www.safe.gov.cn/safe/2023/1120/23508.html
208,国家外汇管理局副局长、新闻发言人王春英就2023年10月份外汇收支形势答记者问,2023-11-15,https://www.safe.gov.cn/safe/2023/1114/23467.html
209,国家外汇管理局公布2023年10月银行结售汇和银行代客涉外收付款数据,2023-11-15,https://www.safe.gov.cn/safe/2023/1115/23468.html
210,中国人民银行行长、国家外汇局局长潘功胜在2023金融街论坛年会上的讲话,2023-11-08,https://www.safe.gov.cn/safe/2023/1108/23446.html
211,国家外汇管理局公布2023年10月末外汇储备规模数据,2023-11-07,https://www.safe.gov.cn/safe/2023/1106/23436.html
212,国家外汇管理局副局长、新闻发言人王春英就2023年前三季度国际收支状况答记者问,2023-11-03,https://www.safe.gov.cn/safe/2023/1103/23427.html
213,国家外汇管理局公布2023年三季度及前三季度我国国际收支平衡表初步数,2023-11-03,https://www.safe.gov.cn/safe/2023/1103/23426.html
214,中国人民银行党委 国家外汇局党组召开扩大会议 传达学习中央金融工作会议精神,2023-11-02,https://www.safe.gov.cn/safe/2023/1102/23420.html
215,国家外汇管理局外汇研究中心博士后科研工作站公开招收博士后研究人员的公告,2023-11-01,https://www.safe.gov.cn/safe/2023/1101/23419.html
216,国家外汇管理局公布2023年9月我国国际收支货物和服务贸易数据,2023-10-27,https://www.safe.gov.cn/safe/2023/1027/23401.html
217,国家外汇管理局公布2023年9月中国外汇市场交易概况数据,2023-10-27,https://www.safe.gov.cn/safe/2023/1027/23402.html
218,国务院关于金融工作情况的报告——2023年10月21日在第十四届全国人民代表大会...,2023-10-21,https://www.safe.gov.cn/safe/2023/1021/23363.html
219,中国人民银行行长、国家外汇管理局局长潘功胜会见黑石集团董事长兼首席执行官苏世民,2023-10-20,https://www.safe.gov.cn/safe/2023/1020/23359.html
220,国家外汇管理局副局长、新闻发言人王春英就2023年第三季度外汇收支形势答记者问,2023-10-20,https://www.safe.gov.cn/safe/2023/1020/23357.html
221,国家外汇管理局公布2023年9月银行结售汇和银行代客涉外收付款数据,2023-10-20,https://www.safe.gov.cn/safe/2023/1020/23358.html
222,国家外汇管理局修订发布信息系统代码标准管理规定,2023-10-17,https://www.safe.gov.cn/safe/2023/1017/23321.html
223,中国人民银行行长、国家外汇管理局局长潘功胜会见香港特别行政区政府财政司司长陈茂波...,2023-10-20,https://www.safe.gov.cn/safe/2023/1020/23360.html
224,中国人民银行行长、国家外汇管理局局长潘功胜出席第48届国际货币与金融委员会会议,2023-10-14,https://www.safe.gov.cn/safe/2023/1014/23303.html
225,中国人民银行行长、国家外汇管理局局长潘功胜会见相关国家财长和央行行长,2023-10-14,https://www.safe.gov.cn/safe/2023/1014/23302.html
226,中国人民银行行长、国家外汇管理局局长潘功胜会见国际货币基金组织总裁格奥尔基耶娃,2023-10-14,https://www.safe.gov.cn/safe/2023/1013/23301.html
227,中国人民银行行长、国家外汇管理局局长潘功胜会见美国财政部长耶伦,2023-10-13,https://www.safe.gov.cn/safe/2023/1013/23300.html
228,中国人民银行行长、国家外汇管理局局长潘功胜出席二十国集团财长和央行行长会议,2023-10-13,https://www.safe.gov.cn/safe/2023/1013/23299.html
229,中国人民银行行长、国家外汇管理局局长潘功胜会见欧央行行长拉加德,2023-10-13,https://www.safe.gov.cn/safe/2023/1013/23297.html
230,中国人民银行行长、国家外汇管理局局长潘功胜会见美联储主席鲍威尔,2023-10-13,https://www.safe.gov.cn/safe/2023/1013/23295.html
231,国家外汇管理局公布2023年9月末外汇储备规模数据,2023-10-07,https://www.safe.gov.cn/safe/2023/1007/23278.html
232,国家外汇管理局副局长、新闻发言人王春英就 2023年6月末中国外债数据有关问题答...,2023-09-28,https://www.safe.gov.cn/safe/2023/0922/23222.html
233,国家外汇管理局公布2023年6月末中国全口径外债数据,2023-09-28,https://www.safe.gov.cn/safe/2023/0922/23221.html
234,优化粤港澳大湾区“跨境理财通”业务试点  进一步推进大湾区金融市场互联互通,2023-09-28,https://www.safe.gov.cn/safe/2023/0928/23261.html
235,国家外汇管理局公布2023年8月我国国际收支货物和服务贸易数据,2023-09-28,https://www.safe.gov.cn/safe/2023/0928/23257.html
236,国家外汇管理局公布2023年6月末我国国际投资头寸表,2023-09-28,https://www.safe.gov.cn/safe/2023/0928/23260.html
237,国家外汇管理局公布2023年二季度及上半年我国国际收支平衡表,2023-09-28,https://www.safe.gov.cn/safe/2023/0928/23265.html
238,2023年上半年中国国际收支报告,2023-09-28,https://www.safe.gov.cn/safe/2023/0928/23264.html
239,国家外汇管理局公布2023年6月末中国银行业对外金融资产负债数据,2023-09-27,https://www.safe.gov.cn/safe/2023/0927/23254.html
240,中国人民银行行长、国家外汇管理局局长潘功胜会见欧盟委员会执行副主席东布罗夫斯基斯,2023-09-27,https://www.safe.gov.cn/safe/2023/0927/23252.html
241,中国人民银行行长、国家外汇管理局局长潘功胜会见埃及中央银行行长哈桑•阿卜杜拉,2023-09-26,https://www.safe.gov.cn/safe/2023/0926/23249.html
242,中国人民银行行长、国家外汇管理局局长潘功胜会见美国保尔森基金会主席亨利•保尔森,2023-09-25,https://www.safe.gov.cn/safe/2023/0926/23239.html
243,国家外汇管理局公布2023年8月中国外汇市场交易概况数据,2023-09-22,https://www.safe.gov.cn/safe/2023/0922/23223.html
244,国家外汇管理局所属在京单位2023年高校毕业生接收情况公示,2023-09-19,https://www.safe.gov.cn/safe/2023/0919/23211.html
245,中国人民银行、国家外汇管理局召开外资金融机构与外资企业座谈会,2023-09-18,https://www.safe.gov.cn/safe/2023/0918/23208.html
246,国家外汇管理局副局长、新闻发言人王春英就2023年8月份外汇收支形势答记者问,2023-09-15,https://www.safe.gov.cn/safe/2023/0915/23189.html
247,国家外汇管理局公布2023年8月银行结售汇和银行代客涉外收付款数据,2023-09-15,https://www.safe.gov.cn/safe/2023/0915/23190.html
248,中国人民银行行长、国家外汇管理局局长潘功胜出席国际清算银行行长例会,2023-09-12,https://www.safe.gov.cn/safe/2023/0912/23178.html
249,全国外汇市场自律机制专题会议在京召开,2023-09-11,https://www.safe.gov.cn/safe/2023/0911/23176.html
250,中国人民银行、国家外汇局召开学习贯彻习近平新时代中国特色社会主义思想主题教育第一...,2023-09-08,https://www.safe.gov.cn/safe/2023/0908/23151.html
251,国家外汇管理局公布2023年8月末外汇储备规模数据,2023-09-07,https://www.safe.gov.cn/safe/2023/0907/23135.html
252,中国人民银行行长、国家外汇管理局局长潘功胜会见国际货币基金组织总裁格奥尔基耶娃,2023-09-01,https://www.safe.gov.cn/safe/2023/0901/23109.html
253,中国人民银行行长、国家外汇管理局局长潘功胜会见彭博公司创始人布隆伯格,2023-08-31,https://www.safe.gov.cn/safe/2023/0831/23100.html
254,金融支持民营企业发展工作推进会召开,2023-08-31,https://www.safe.gov.cn/safe/2023/0831/23097.html
255,中国人民银行行长、国家外汇管理局局长潘功胜会见南非储备银行行长康亚戈,2023-08-28,https://www.safe.gov.cn/safe/2023/0828/23092.html
256,国家外汇管理局公布2023年7月我国国际收支货物和服务贸易数据,2023-08-25,https://www.safe.gov.cn/safe/2023/0825/23073.html
257,国家外汇管理局公布2023年7月中国外汇市场交易概况数据,2023-08-25,https://www.safe.gov.cn/safe/2023/0825/23085.html
258,中国人民银行各省（自治区、直辖市）分行、计划单列市分行及地（市）分行今日挂牌,2023-08-18,https://www.safe.gov.cn/safe/2023/0818/23048.html
259,国家外汇管理局副局长、新闻发言人王春英就2023年7月份外汇收支形势答记者问,2023-08-15,https://www.safe.gov.cn/safe/2023/0815/23040.html
260,国家外汇管理局公布2023年7月银行结售汇和银行代客涉外收付款数据,2023-08-15,https://www.safe.gov.cn/safe/2023/0815/23042.html
261,国家外汇管理局公布2023年7月末外汇储备规模数据,2023-08-07,https://www.safe.gov.cn/safe/2023/0807/23036.html
262,国家外汇管理局关于外汇违规案例的通报,2023-08-04,https://www.safe.gov.cn/safe/2023/0804/23031.html
263,国家外汇管理局副局长、新闻发言人王春英就2023年上半年国际收支状况答记者问,2023-08-04,https://www.safe.gov.cn/safe/2023/0804/23032.html
264,国家外汇管理局公布2023年二季度及上半年我国国际收支平衡表初步数,2023-08-04,https://www.safe.gov.cn/safe/2023/0804/23033.html
265,中国人民银行召开金融支持民营企业发展座谈会,2023-08-03,https://www.safe.gov.cn/safe/2023/0803/23029.html
266,中国人民银行党委、国家外汇管理局党组召开主题教育调研成果交流会,2023-08-02,https://www.safe.gov.cn/safe/2023/0802/23021.html
267,中国人民银行、国家外汇管理局召开2023年下半年工作会议,2023-08-01,https://www.safe.gov.cn/safe/2023/0801/23015.html
268,国家外汇管理局公布2023年6月我国国际收支货物和服务贸易数据,2023-07-28,https://www.safe.gov.cn/safe/2023/0728/22988.html
269,国家外汇管理局更新发布《现行有效外汇管理主要法规目录（截至2023年6月30日）...,2023-07-28,https://www.safe.gov.cn/safe/2023/0728/22991.html
270,国家外汇管理局公布2023年6月中国外汇市场交易概况数据,2023-07-28,https://www.safe.gov.cn/safe/2023/0728/22989.html
271,中国人民银行党委书记、国家外汇局局长潘功胜出席东亚及太平洋中央银行行长会议组织第...,2023-07-24,https://www.safe.gov.cn/safe/2023/0724/22973.html
272,中国人民银行党委书记、国家外汇局局长潘功胜出席第十二届中日韩央行行长会议,2023-07-23,https://www.safe.gov.cn/safe/2023/0723/22965.html
273,“2023年上半年外汇收支数据情况”新闻发布会文字实录,2023-07-21,https://www.safe.gov.cn/safe/2023/0721/22963.html
274,国家外汇管理局公布2023年6月银行结售汇和银行代客涉外收付款数据,2023-07-21,https://www.safe.gov.cn/safe/2023/0721/22958.html
275,中国人民银行党委书记、国家外汇局局长潘功胜会见香港金管局总裁余伟文和香港银行公会...,2023-07-20,https://www.safe.gov.cn/safe/2023/0720/22959.html
276,中国人民银行、国家外汇局上调跨境融资宏观审慎调节参数,2023-07-20,https://www.safe.gov.cn/safe/2023/0720/22955.html
277,中国人民银行、国家外汇管理局举办主题教育专题报告会,2023-07-19,https://www.safe.gov.cn/safe/2023/0719/22949.html
278,中国人民银行党委书记、国家外汇局局长潘功胜会见香港财政司司长陈茂波,2023-07-13,https://www.safe.gov.cn/safe/2023/0713/22932.html
279,中国人民银行党委书记、国家外汇局局长潘功胜会见美国财长耶伦,2023-07-08,https://www.safe.gov.cn/safe/2023/0708/22910.html
280,国家外汇管理局公布2023年6月末外汇储备规模数据,2023-07-07,https://www.safe.gov.cn/safe/2023/0707/22904.html
281,中国人民银行党委书记、国家外汇局局长潘功胜会见奥地利央行行长霍尔兹曼,2023-07-05,https://www.safe.gov.cn/safe/2023/0705/22900.html
282,中国人民银行党委书记、国家外汇局局长潘功胜会见韩国央行行长李昌镛,2023-07-03,https://www.safe.gov.cn/safe/2023/0703/22891.html
283,潘功胜同志任中国人民银行党委书记,2023-07-01,https://www.safe.gov.cn/safe/2023/0701/22884.html
284,国家外汇管理局副局长、新闻发言人王春英就2023年3月末中国外债数据有关问题答记...,2023-06-30,https://www.safe.gov.cn/safe/2023/0629/22876.html
285,国家外汇管理局公布2023年3月末中国全口径外债数据,2023-06-30,https://www.safe.gov.cn/safe/2023/0628/22857.html
286,国家外汇管理局副局长、新闻发言人王春英就2023年一季度国际收支和3月末国际投资...,2023-06-30,https://www.safe.gov.cn/safe/2023/0629/22877.html
287,国家外汇管理局公布2023年3月末我国国际投资头寸表,2023-06-30,https://www.safe.gov.cn/safe/2023/0630/22881.html
288,国家外汇管理局公布2023年一季度我国国际收支平衡表,2023-06-30,https://www.safe.gov.cn/safe/2023/0630/22883.html
289,国家外汇管理局公布2023年5月我国国际收支货物和服务贸易数据,2023-06-30,https://www.safe.gov.cn/safe/2023/0630/22882.html
290,国家外汇管理局公布2023年3月末中国银行业对外金融资产负债数据,2023-06-29,https://www.safe.gov.cn/safe/2023/0629/22874.html
291,国家外汇管理局关于外汇违规案例的通报,2023-06-29,https://www.safe.gov.cn/safe/2023/0629/22866.html
292,国家外汇管理局公布2023年5月中国外汇市场交易概况数据,2023-06-21,https://www.safe.gov.cn/safe/2023/0621/22842.html
293,国家外汇管理局局长潘功胜会见淡马锡董事长林文兴,2023-06-21,https://www.safe.gov.cn/safe/2023/0620/22835.html
294,中国人民银行、国家外汇管理局召开警示教育大会暨主题教育推进会,2023-06-21,https://www.safe.gov.cn/safe/2023/0620/22836.html
295,国家外汇管理局举办主题教育领导干部专题培训班,2023-06-16,https://www.safe.gov.cn/safe/2023/0616/22824.html
